"","Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
"2046.923",8878,8486.17455225848,9140.23025158989,8313.05646592044,9313.34833792793
"2046.942",9052,8673.66483251958,9327.60820608382,8500.57647701621,9500.69656158719
"2046.962",8851,8593.46123328944,9247.33714558982,8420.39073370401,9420.40764517524
"2046.981",8912,8373.85741319915,9027.64700330261,8200.80976171911,9200.69465478265
"2047.000",8746,8625.49149922972,9279.16883568633,8452.47355949525,9452.1867754208
"2047.019",8801,8734.64889793408,9388.27006835307,8561.64582445177,9561.27314183538
"2047.038",8759,8317.14484240175,8970.65930209213,8144.17001354316,9143.63413095071
"2047.058",9015,8464.46139402321,9117.87625456682,8291.51292746635,9290.82472112368
"2047.077",8943,8456.19641581364,9109.56349655639,8283.26059580614,9282.49931656389
"2047.096",8989,8447.37317511792,9100.62858396014,8274.46691287705,9273.53484620102
"2047.115",9013,8749.92524357475,9403.07218800639,8577.04769012919,9575.94974145195
"2047.135",8933,8708.78279915727,9361.82134713156,8535.93393652089,9534.67020976794
"2047.154",8767,8623.84872551727,9276.78113610127,8451.02795575113,9449.60190586741
"2047.173",8950,8429.30602436549,9082.19492121011,8256.49677199045,9255.00417358515
"2047.192",8915,8906.66870358397,9559.45374086147,8733.88694117581,9732.23550326964
"2047.212",9140,8547.76617570713,9200.43928413632,8375.01403907556,9373.19142076789
"2047.231",9001,8613.84851744767,9266.4891177744,8441.10498519107,9439.232650031
"2047.250",8903,8753.15483707461,9405.68487677957,8580.44056844691,9578.39914540727
"2047.269",8858,8418.91725526004,9071.35633690844,8246.22706177564,9244.04653039284
"2047.288",8949,8504.26785059498,9156.614245276,8331.60218986894,9329.27990600205
"2047.308",9049,8715.64781147498,9367.88419182196,8543.01126978421,9540.52073351273
"2047.327",9037,8578.00718573676,9230.15268993639,8405.39469750923,9402.76517816392
"2047.346",8965,8609.52342023075,9261.55982838504,8436.93980798215,9434.14344063364
"2047.365",8811,8537.57519753219,9189.50500015878,8365.01980206233,9362.06039562863
"2047.385",9000,8603.98595963558,9255.85939543465,8431.44548356375,9428.39987150648
"2047.404",8904,8576.83627390039,9228.61168940703,8404.32174223279,9401.12622107463
"2047.423",8631,8530.52983791879,9182.19889941837,8358.04345645643,9354.68528088073
"2047.442",8960,8594.94695615686,9246.66613223288,8422.44731016737,9419.16577822237
"2047.462",8666,8397.0975846089,9048.74597987629,8224.61667316778,9221.22689131741
"2047.481",8887,8342.46750273679,8994.09167650534,8169.99300233915,9166.56617690298
"2047.500",8795,8614.81949075854,9266.34543158025,8442.37099105134,9438.79393128744
"2047.519",8626,8512.87648159269,9164.29739437418,8340.45578112852,9336.71809483835
"2047.538",8947,8427.04937058028,9078.43687655026,8254.63751236499,9250.84873476555
"2047.558",8599,8543.13465602801,9194.47408005974,8370.73552433302,9366.87321175473
"2047.577",8751,8617.24960505691,9268.59475685545,8444.84895731363,9440.99540459873
"2047.596",8747,8580.48264364914,9231.71724813847,8408.11125601113,9404.08863577647
"2047.615",8653,8306.76037236871,8957.88515450237,8134.41805295238,9130.2274739187
"2047.635",8819,8188.33578272139,8839.3755009609,8016.01597835781,9011.69530532448
"2047.654",8568,8560.07439550517,9211.01544517024,8387.78070713569,9383.30913353972
"2047.673",8732,8290.58834401227,8941.5052607023,8118.30104325543,9113.79256145914
"2047.692",8830,8554.63295587815,9205.44011126567,8382.37470718319,9377.69835996063
"2047.712",8919,8612.86102947604,9263.57139974893,8440.62839825348,9435.80403097148
"2047.731",8912,8457.04414917787,9107.67003027668,8284.83388088885,9279.8802985657
"2047.750",8733,8704.83021117335,9355.34972845738,8532.64809568552,9527.53184394521
"2047.769",8831,8406.95997264714,9057.41173540129,8234.79579070009,9229.57591734834
"2047.788",8782,8717.67875474729,9368.0201441326,8545.54378686629,9540.1551120136
"2047.808",8905,8588.21528728767,9238.45153589424,8416.10814848976,9410.55867469214
"2047.827",8773,8524.37625311497,9174.51484371495,8352.29496283002,9346.5961339999
"2047.846",8695,8294.95290322635,8944.99587559795,8122.89692155767,9117.05185726663
"2047.865",8882,8491.02660382873,9140.99136922782,8318.99132229527,9313.02665076127
"2047.885",8809,8562.80997953696,9212.6826771363,8390.79906687808,9384.69358979517
"2047.904",8771,8564.33687675055,9214.10085952602,8392.35473916738,9386.08299710918
"2047.923",8986,8468.21387829775,9117.87410202964,8296.25920407448,9289.8287762529
"2047.942",8867,8552.99459840647,9202.59668424468,8381.05531235413,9374.53597029702
"2047.962",8960,8906.08556831805,9555.57939313359,8734.17493722749,9727.49002422415
"2047.981",8827,8468.12019509702,9117.51343395925,8296.2361875001,9289.39744155616
"2048.000",8918,8751.36935673553,9400.66823443446,8579.51032502985,9572.52726614014
"2048.019",8731,8565.7065496914,9214.89857077701,8393.87580122281,9386.7293192456
"2048.038",8968,8479.98980259204,9129.11989715063,8308.17544508506,9300.93425465762
"2048.058",8734,8514.57658511373,9163.63156450961,8342.78210938935,9335.426040234
"2048.077",8835,8573.07865121299,9222.06843544313,8401.30143160661,9393.84565504951
"2048.096",8773,8519.52896506534,9168.41030217322,8347.78044967834,9340.15881756023
"2048.115",8857,8390.03352954609,9038.81234303006,8218.31215052314,9210.53372205301
"2048.135",8960,8588.59471227732,9237.26699401293,8416.9015305049,9408.96017578535
"2048.154",8952,8468.19885129636,9116.78594147551,8296.52821836686,9288.45657440501
"2048.173",9122,8562.97320776879,9211.4559047389,8391.33020605266,9383.09890645504
"2048.192",9218,8643.48684641857,9291.92782908439,8471.85488581183,9463.55978969113
"2048.212",9148,8778.97252629452,9427.37912628844,8607.34966623131,9599.00198635165
"2048.231",9026,8747.03074612904,9395.33328596051,8575.43542912708,9566.92860296247
"2048.250",8984,8817.44781934927,9465.65094318516,8645.87881617185,9637.21994636258
"2048.269",8867,8668.9033294801,9317.00498946844,8497.36118216089,9488.54713678766
"2048.288",8740,8714.19968010709,9362.226645705,8542.67730319878,9533.74902261331
"2048.308",9022,8538.65576095828,9186.64061549617,8367.14453017427,9358.15184628018
"2048.327",8770,8846.88596367438,9494.81286410659,8675.39007241555,9666.30875536542
"2048.346",9032,8512.53762155633,9160.40005489586,8341.05879370621,9331.87888274598
"2048.365",8806,8549.2897389575,9197.09459962185,8377.826149674,9368.55818890534
"2048.385",8978,8502.94591014049,9150.67229574352,8331.50309195104,9322.11511393297
"2048.404",8981,8571.24471429518,9218.87958117442,8399.82611964869,9390.29817582092
"2048.423",8987,8750.84707534309,9398.37844864621,8579.4558737915,9569.7696501978
"2048.442",8844,8754.89927496353,9402.32473667038,8583.53610651812,9573.68790511579
"2048.462",8926,8620.55369683974,9267.89466087452,8449.21289357715,9439.23546413711
"2048.481",8753,8759.5398267182,9406.7721107645,8588.22778931095,9578.08414817175
"2048.500",8710,8709.7817193763,9356.95152911448,8538.48621791955,9528.24703057123
"2048.519",9017,8611.84306731203,9258.9343333926,8440.56835510566,9430.20904559897
"2048.538",9001,8793.05509572981,9440.12494573337,8621.78605201661,9611.39398944656
"2048.558",8933,8433.86960164439,9080.84834985466,8262.62467111932,9252.09328037974
"2048.577",8872,8524.37542654011,9171.24588857776,8353.15915763361,9342.46215748426
"2048.596",8940,8568.48830368885,9215.25768344192,8397.29878964693,9386.44719748384
"2048.615",8926,8499.76606106404,9146.42917310297,8328.60467438701,9317.59055978
"2048.635",8917,8759.28504246711,9405.84058723235,8588.1521271276,9576.97350257186
"2048.654",9218,8647.9490986983,9294.3966338285,8476.84477178229,9465.50096074451
"2048.673",9084,8705.81741788923,9352.30728349943,8534.70188677197,9523.42281461669
"2048.692",9119,8802.78319069292,9449.1678580707,8631.69550386583,9620.25554489779
"2048.712",9051,8553.46409874046,9199.74755158642,8382.40320178169,9370.80844854519
"2048.731",8993,8611.20283274245,9257.37962482228,8440.17016718314,9428.41229038158
"2048.750",9031,8704.89100527896,9350.96464646319,8533.8856421125,9521.97000962964
"2048.769",8778,8788.44894679062,9434.41600708109,8617.47179388268,9605.39315998902
"2048.788",9025,8541.9970846408,9187.95039831502,8371.0235702424,9358.92391271342
"2048.808",8970,8640.78960411699,9286.66098022382,8469.83777728263,9457.61280705817
"2048.827",9117,8681.38556283818,9327.14886873784,8510.4623404598,9498.07209111622
"2048.846",9112,8671.38176660812,9317.07934557944,8500.4759410968,9487.98517109076
"2048.865",9106,8685.0653921004,9330.66729560194,8514.18489035624,9501.5477973461
"2048.885",8939,8846.82151741594,9492.32012030838,8675.96835769141,9663.17328003292
"2048.904",8989,8636.67260725886,9282.0920699337,8465.8403946846,9452.92428250796
"2048.923",9155,8716.10925498403,9361.42121085698,8545.30549774138,9532.22496809963
"2048.942",9110,8664.44168298755,9309.6931103759,8493.65394666701,9480.48084669644
"2048.962",8994,8645.44189522369,9290.59027545382,8474.68143383838,9461.35073683913
"2048.981",9108,8521.81693619801,9166.86812076059,8351.0822009519,9337.60285600669
"2049.000",9031,8932.8455943841,9577.80135471212,8762.13611640721,9748.51083268902
"2049.019",9101,8532.76569687549,9177.61535004618,8362.08430376666,9348.296743155
"2049.038",9010,8988.62131566161,9633.37125475998,8817.96631527346,9804.02625514812
"2049.058",8887,8709.55430048264,9354.20094689428,8538.92664001718,9524.82860735973
"2049.077",8946,8600.79708213248,9245.36967937343,8430.18902129858,9415.97774020733
"2049.096",8865,8591.16205654917,9235.62782673901,8420.58227112771,9406.20761216046
"2049.115",9163,8686.69820536002,9331.07058960653,8516.14313770468,9501.62565726188
"2049.135",8965,8648.83972967741,9293.20939895275,8478.28538063153,9463.76374799864
"2049.154",8926,8440.39135493406,9084.66130899201,8269.86339891194,9255.18926501413
"2049.173",8772,8709.3983450491,9353.56941517548,8538.89656202267,9524.07119820191
"2049.192",8816,8705.86524321096,9349.9887808849,8535.37604126473,9520.47798283113
"2049.212",8587,8594.11559796378,9238.13964392769,8423.65272988248,9408.60251200899
"2049.231",8766,8531.55266742517,9175.59270928334,8361.08556548642,9346.0598112221
"2049.250",8891,8381.60429528868,9025.53899062211,8211.1650768907,9195.97820902008
"2049.269",8976,8613.26286817062,9257.11442308527,8442.84565571222,9427.53163554368
"2049.288",8914,8522.39353321882,9166.16929079788,8351.99638310327,9336.56644091343
"2049.308",8922,8638.2488692471,9281.91857894451,8467.8797883103,9452.28765988131
"2049.327",9002,8729.39761421532,9372.96104912944,8559.05666251449,9543.30200083027
"2049.346",9018,8518.63837939523,9162.10634813119,8348.32269606541,9332.42203146101
"2049.365",8815,8636.45488816275,9279.82256300564,8466.1657510229,9450.1117001455
"2049.385",9080,8424.34513554478,9067.65445159619,8254.07144504397,9237.928142097
"2049.404",9158,8842.40190131063,9485.65706267387,8672.14254468993,9655.91641929457
"2049.423",8945,8542.82464383633,9186.02343244323,8372.58020818293,9356.26786809663
"2049.442",9191,8791.77413328336,9434.8883661532,8621.55207818164,9605.11042125492
"2049.462",9004,8736.96702416931,9380.03810699232,8566.75639019509,9550.24874096654
"2049.481",8946,8760.38780293099,9403.36228933304,8590.20273648499,9573.54735577904
"2049.500",8902,8732.18551876343,9375.0671049959,8562.02504150699,9545.22758225233
"2049.519",8766,8780.9817991584,9423.76966939785,8610.84612702696,9593.90534152929
"2049.538",8959,8620.06189436918,9262.79926553334,8449.93958853557,9432.92157136695
"2049.558",8726,8661.33837293733,9303.98375783406,8491.24041439799,9474.0817163734
"2049.577",8712,8645.11005649452,9287.70975294421,8475.02419095663,9457.7956184821
"2049.596",8819,8800.34898163579,9442.86841386776,8630.28436075304,9612.93303475051
"2049.615",8542,8357.9020049552,9000.31738908756,8187.86492394086,9170.35447010189
"2049.635",8819,8312.86042660254,8955.29745404504,8142.81761695005,9125.34026369753
"2049.654",8691,8564.57739482915,9206.93021961486,8394.55687227365,9376.95074217036
"2049.673",8456,8496.3141891687,9138.57381227387,8326.31833560789,9308.56966583468
"2049.692",8705,8246.34474223114,8888.64638285788,8076.33776730417,9058.65335778486
"2049.712",8665,8493.94093009885,9136.14513321304,8323.95974532358,9306.12631798831
"2049.731",8520,8511.34368981289,9153.44385932139,8341.39004106972,9323.39750806456
"2049.750",8707,8296.88278891803,8938.93194121493,8126.94264361509,9108.87208651786
"2049.769",8695,8445.2627248882,9087.21457044696,8275.34833512307,9257.12896021209
"2049.788",8783,8755.52805109352,9397.37440523691,8585.64158321941,9567.26087311102
"2049.808",8827,8417.25146837763,9059.00105811906,8247.39061249361,9228.86191400308
"2049.827",8692,8359.24699596495,9000.89920713669,8189.41191463141,9170.73428847024
"2049.846",8870,8524.12577379058,9165.69306641069,8354.31316903994,9335.50567116133
"2049.865",8730,8611.79863225904,9253.58601771914,8441.92777245258,9423.4568775256
"2049.885",8749,8340.47290675025,8981.86365829934,8170.70702959851,9151.62953545108
"2049.904",8673,8450.72940569261,9092.01731740263,8280.99074860203,9261.75597449321
"2049.923",8791,8383.46152882549,9024.66317424565,8213.74570504258,9194.37899802856
"2049.942",8757,8448.78207537937,9089.88344473231,8279.09279306821,9259.57272704347
"2049.962",8908,8231.26347900838,8872.26034639549,8061.60185669676,9041.92196870712
"2049.981",8881,8556.85393850291,9197.7748998091,8387.21240731729,9367.41643099472
"2050.000",8884,8566.53792777796,9207.35720155217,8396.92331165624,9376.97181767388
"2050.019",8921,8630.22350792027,9270.93858089531,8460.6364720841,9440.52561673148
"2050.038",9102,8593.65427244244,9234.26859849608,8424.09390270558,9403.82896823294
"2050.058",9032,8813.43019780747,9454.01192617263,8643.87845615757,9623.56366782253
"2050.077",9074,8641.55339369699,9282.03506450899,8472.02813568165,9451.56032252433
"2050.096",8953,8682.03362078718,9322.42066522369,8512.53340886052,9491.92087715035
"2050.115",9061,8736.27475625826,9376.56473007827,8566.80023737177,9546.03924896475
"2050.135",9080,8489.04447952954,9129.24222247203,8319.59437268172,9298.69232931985
"2050.154",8968,8833.39110293777,9473.49336865443,8663.9662673851,9642.9182042071
"2050.173",9125,8750.09282356001,9390.09702740119,8580.69394341794,9559.49590754326
"2050.192",8889,8681.40166067368,9321.33191680513,8512.02235330807,9490.71122417074
"2050.212",8775,8622.06885330323,9261.93345391891,8452.70692390292,9431.29538331922
"2050.231",8963,8507.62841219924,9147.44676968026,8338.27872261732,9316.79645926218
"2050.250",8882,8745.32095694349,9385.04861826641,8575.99527318454,9554.37430202537
"2050.269",8780,8754.60431869788,9394.2303869208,8585.3055250082,9563.52918061048
"2050.288",8773,8776.49820007081,9416.04332378881,8607.22083109741,9585.32069276221
"2050.308",8971,8483.73712537892,9123.1875172903,8314.48483040012,9292.43981226909
"2050.327",8830,8525.7274712877,9165.11299440831,8356.49234604068,9334.34811965534
"2050.346",8729,8474.95498722282,9114.24295788335,8305.74568255228,9283.4522625539
"2050.365",8831,8552.02290861182,9191.23800015919,8382.83289387731,9360.42801489371
"2050.385",9078,8674.04459614691,9313.15700397013,8504.88176015243,9482.3198399646
"2050.404",8583,8584.98431184475,9224.09928828403,8415.82079597868,9393.2628041501
"2050.423",8757,8599.97456610117,9239.201757692,8430.78134867862,9408.39497511455
"2050.442",8732,8554.76990403472,9193.89484856953,8385.60374977313,9363.06100283112
"2050.462",8603,8184.80287515217,8823.82797242434,8015.66314886461,8992.9676987119
"2050.481",8696,8185.23018677079,8824.19651576257,8016.10601550744,8993.32068702591
"2050.500",8776,8352.6924651773,8991.55607067101,8183.59548318151,9160.6530526668
"2050.519",8682,8404.70536420587,9043.47135346895,8235.6342196656,9212.54249800922
"2050.538",8646,8576.09212140144,9214.76415535388,8407.04584532971,9383.81043142561
"2050.558",8798,8471.36159397,9109.94273753275,8302.33937513123,9278.96495637152
"2050.577",8844,8335.56014145683,8974.05221219259,8166.56149877124,9143.05085487818
"2050.596",8866,8347.1843963738,8985.58450456433,8178.21009470361,9154.55880623452
"2050.615",8657,8551.39689929377,9189.69955868116,8382.44839076371,9358.64806721122
"2050.635",8781,8378.30813749991,9016.56217341991,8209.37249882426,9185.49781209556
"2050.654",8960,8388.07208194083,9026.22385976277,8219.1635093488,9195.1324323548
"2050.673",9024,8498.87401009467,9136.97754106452,8329.978207673,9305.87334348618
"2050.692",8911,8708.54801851777,9346.59012423114,8539.6684743794,9515.4696683695
"2050.712",8833,8735.04712229049,9372.98724222585,8566.19457215698,9541.83979235936
"2050.731",8891,8677.27721543407,9315.12551460315,8508.44896878932,9483.95376124789
