78900,0.21627028018307173,3944.0
118350,0.26827506018309955,3944.0
157800,0.26827506018309955,3944.0
197250,0.2682750601830996,3944.0
236700,0.26827506018309955,3944.0
276150,0.21627028018307173,3944.0
315600,0.26827506018309955,3944.0
355050,0.26827506018309955,3944.0
394500,0.2682750601830996,3944.0
433950,2.283678631038361,3944.0
473400,2.2618323410383594,3944.0
512850,2.283678631038361,3944.0
552300,2.283678631038361,3944.0
591750,2.283678631038361,3944.0
631200,2.283678631038361,3944.0
670650,2.2618323410383594,3944.0
710100,2.283678631038361,3944.0
749550,2.283678631038361,3944.0
789000,2.283678631038361,3944.0
828450,2.283678631038361,3944.0
867900,2.2618323410383594,3944.0
907350,2.283678631038361,3944.0
946800,2.283678631038361,3944.0
986250,2.283678631038361,3944.0
1025700,2.283678631038361,3944.0
1065150,2.2618323410383594,3944.0
1104600,2.283678631038361,3944.0
1144050,2.283678631038361,3944.0
1183500,2.283678631038361,3944.0
